1,fa1be8af,အိမ်,ညောင်ဝိုင်းမြောက်ပိုင်း,၃၅၀၀
2,c92b23da,မြေကွက်,ညောင်ဝိုင်းတောင်ပိုင်း,၂၅၀၀
3,35218730, မြေကွက်,ပန်းလှိုင်,၁၅၀၀
4,73595180, မြေကွက်,မှော်ကန်,၁၅၅၀
5,2ea6c8d3,မြေကွက်,မဂ္ဂတစ်လမ်းမပေါ်,၄၅၀၀
6, fcb3162b, မြေကွက်,ဆိုရှယ်လစ် ၁၀ နှင့် ၁၃ လမ်းကြား,၂၀၀၀
7, e50fefc4,မြေကွက်,ဆိုရှယ်လစ် ၁၀ နှင့် ၁၃ လမ်းကြား,၁၉၀၀
8, e584d8e4, အိမ်(သင့်), ဥဿာ ၁ နှင့် ၃ လမ်းကြား,၄၀၀၀
9,257c401e, အိမ်(သင့်), ကြည်တော်ကုန်း ၁ နှင့် ၃ လမ်းကြား, ၁၈၀၀
10,b8a3984b, အိမ်(သင့်), အင်းဝင် ၁၂ နှင့် ၁၅ လမ်းကြား, ၁၀၀၀
11,367f6368, အိမ်(သင့်),ထန်းတပင် ၅ နှင့် ၈ လမ်းကြား,၁၆၅၀
12,3b9ca2ce,အိမ်(သင့်),ဟင်္သာကုန်းမြို့မဈေးအနီး,၁၃၅၀
